genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016717305.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.42,2.15,4360198,PRJNA629478,HQ,genbank
GCA_016717175.1,17,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,Contig/Scaffold,92.9,4.87,8340076,PRJNA629478,HQ,genbank
GCA_016717165.1,1,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,94.59,0.54,3509479,PRJNA629478,HQ,genbank
GCA_016717225.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.33,2.42,4031345,PRJNA629478,HQ,genbank
GCA_016717205.1,4,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,Contig/Scaffold,96.36,0.91,7801835,PRJNA629478,HQ,genbank
GCA_016717145.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,96.04,2.89,5246444,PRJNA629478,HQ,genbank
GCA_016717115.1,5,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Nanopelagicales;f__S36-B12;g__UBA10649;s__,Contig/Scaffold,91.07,0.53,3883847,PRJNA629478,HQ,genbank
GCA_016717105.1,1,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,90.22,0.66,4357223,PRJNA629478,HQ,genbank
GCA_016722385.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,92.57,2.25,3588864,PRJNA629478,HQ,genbank
GCA_016700315.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__SZUA-47;g__SZUA-47;s__,Complete/Chromosome,64.35,0.93,988272,PRJNA629478,HQ,genbank
GCA_016722365.1,3,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Chakrabartia;s__,Contig/Scaffold,97.1,4.06,3213293,PRJNA629478,HQ,genbank
GCA_016722285.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,95.05,0.5,5016865,PRJNA629478,HQ,genbank
GCA_016722315.1,10,0,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,97.67,1.82,4319841,PRJNA629478,HQ,genbank
GCA_016722305.1,2,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,94.05,3.82,3770120,PRJNA629478,HQ,genbank
GCA_016722295.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,90.84,0.52,3810167,PRJNA629478,HQ,genbank
GCA_016722245.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,95.57,1.48,3733496,PRJNA629478,HQ,genbank
GCA_016722705.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp002396525,Contig/Scaffold,99.21,0.83,4726453,PRJNA629478,HQ,genbank
GCA_016722265.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.64,1.24,5420453,PRJNA629478,HQ,genbank
GCA_016722195.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__,Contig/Scaffold,97.62,0.89,5003650,PRJNA629478,HQ,genbank
GCA_016722155.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,95.54,0,4428376,PRJNA629478,HQ,genbank
GCA_016722225.1,10,1,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__UBA5066;s__,Contig/Scaffold,92.26,4.56,7489364,PRJNA629478,HQ,genbank
GCA_016700335.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__OLB7;f__OLB7;g__;s__,Complete/Chromosome,97.7,0.73,3152895,PRJNA629478,HQ,genbank
GCA_016722185.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.28,0,2520604,PRJNA629478,HQ,genbank
GCA_016722145.1,9,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,96.47,3.52,4120465,PRJNA629478,HQ,genbank
GCA_016722125.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,99.51,1.48,3304576,PRJNA629478,HQ,genbank
GCA_016722055.1,11,0,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp002254365,Contig/Scaffold,96.76,2.73,4769874,PRJNA629478,HQ,genbank
GCA_016722075.1,8,1,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Kouleothrix;s__,Contig/Scaffold,99.21,2.08,7093236,PRJNA629478,HQ,genbank
GCA_016722065.1,7,0,d__Bacteria;p__Planctomycetota;c__UBA8742;o__UBA2392;f__UBA2392;g__;s__,Contig/Scaffold,91.41,4.55,3863223,PRJNA629478,HQ,genbank
GCA_016722045.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.51,4.95,6104184,PRJNA629478,HQ,genbank
GCA_016722025.1,6,0,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA668;s__UBA668 sp002299395,Contig/Scaffold,94.59,1.28,4382042,PRJNA629478,HQ,genbank
GCA_016722005.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__J057;f__;g__;s__,Contig/Scaffold,94.72,2.19,7022298,PRJNA629478,HQ,genbank
GCA_016721965.1,6,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Fen-999;s__,Contig/Scaffold,94.04,4.93,3702314,PRJNA629478,HQ,genbank
GCA_016721945.1,2,1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Nibricoccus;s__,Contig/Scaffold,92.82,0.68,4039480,PRJNA629478,HQ,genbank
GCA_016721935.1,5,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,97.8,2.2,5545668,PRJNA629478,HQ,genbank
GCA_016721925.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,99.38,0.96,4224611,PRJNA629478,HQ,genbank
GCA_016721865.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,91.61,0.4,3244305,PRJNA629478,HQ,genbank
GCA_016721875.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__,Contig/Scaffold,94.41,0.26,2999750,PRJNA629478,HQ,genbank
GCA_016700355.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas aalborgensis,Complete/Chromosome,67.13,0.93,1006672,PRJNA629478,HQ,genbank
GCA_016721905.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.81,1.73,5354596,PRJNA629478,HQ,genbank
GCA_016721825.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90.59,0.54,3886567,PRJNA629478,HQ,genbank
GCA_016721775.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,90.56,1.59,4360651,PRJNA629478,HQ,genbank
GCA_016721845.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__;s__,Contig/Scaffold,98.98,2.87,3873792,PRJNA629478,HQ,genbank
GCA_016721785.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,92.67,1.59,5301302,PRJNA629478,HQ,genbank
GCA_016721735.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,Contig/Scaffold,98.65,1.2,3316408,PRJNA629478,HQ,genbank
GCA_016721725.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,97.54,0,3581485,PRJNA629478,HQ,genbank
GCA_016721765.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__,Contig/Scaffold,99.05,0.24,4625838,PRJNA629478,HQ,genbank
GCA_016721685.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.33,3.23,4188713,PRJNA629478,HQ,genbank
GCA_016721705.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,91.56,0.48,4723967,PRJNA629478,HQ,genbank
GCA_016721625.1,3,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,1.12,2847031,PRJNA629478,HQ,genbank
GCA_016721605.1,5,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Nitrotoga;s__,Contig/Scaffold,91.31,1.41,2750001,PRJNA629478,HQ,genbank
GCA_016721645.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.11,4.46,5010810,PRJNA629478,HQ,genbank
GCA_016721635.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,96.67,3.02,4499805,PRJNA629478,HQ,genbank
GCA_016721575.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,99.01,3.47,3954335,PRJNA629478,HQ,genbank
GCA_016721565.1,2,1,d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__JABWCQ01;s__,Contig/Scaffold,94.99,0,3716885,PRJNA629478,HQ,genbank
GCA_016721505.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,95.44,3.06,3545109,PRJNA629478,HQ,genbank
GCA_016721495.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,97.28,0.74,5624816,PRJNA629478,HQ,genbank
GCA_016721515.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,95.34,0.99,3353931,PRJNA629478,HQ,genbank
GCA_016721465.1,9,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__,Contig/Scaffold,99.07,2.41,6889819,PRJNA629478,HQ,genbank
GCA_016721485.1,3,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,97.09,3.99,3838162,PRJNA629478,HQ,genbank
GCA_016721435.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,92.92,0.4,4245369,PRJNA629478,HQ,genbank
GCA_016721425.1,7,0,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__UBA690;s__,Contig/Scaffold,99.13,3.48,7693013,PRJNA629478,HQ,genbank
GCA_016721385.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,92.1,1.26,3319664,PRJNA629478,HQ,genbank
GCA_016721375.1,1,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,90.68,2.48,4061020,PRJNA629478,HQ,genbank
GCA_016721365.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Piscinibacter;s__,Contig/Scaffold,91.01,1.64,4878378,PRJNA629478,HQ,genbank
GCA_016721305.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,92.38,1.14,4206105,PRJNA629478,HQ,genbank
GCA_016721345.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,93.83,1.64,4121994,PRJNA629478,HQ,genbank
GCA_016721275.1,6,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,98.52,2.46,3723087,PRJNA629478,HQ,genbank
GCA_016722685.1,2,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,97.73,2.73,5410505,PRJNA629478,HQ,genbank
GCA_016721315.1,2,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,90,1.82,4491201,PRJNA629478,HQ,genbank
GCA_016721255.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__UBA4408;g__UBA4408;s__,Contig/Scaffold,97.62,0.71,4122122,PRJNA629478,HQ,genbank
GCA_016721225.1,8,2,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,94.44,3.99,5898361,PRJNA629478,HQ,genbank
GCA_016721195.1,2,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,Contig/Scaffold,98.03,2.38,3749529,PRJNA629478,HQ,genbank
GCA_016721185.1,7,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,94.72,2.11,4220355,PRJNA629478,HQ,genbank
GCA_016721245.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,97.78,3.05,3713494,PRJNA629478,HQ,genbank
GCA_016722655.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__,Contig/Scaffold,98.66,0.6,4999500,PRJNA629478,HQ,genbank
GCA_016721145.1,2,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.9,2.2,4582492,PRJNA629478,HQ,genbank
GCA_016721095.1,2,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,90.79,1.76,3781336,PRJNA629478,HQ,genbank
GCA_016722565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__,Contig/Scaffold,98.62,1.43,4026402,PRJNA629478,HQ,genbank
GCA_016722625.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__OLB7;f__OLB7;g__;s__,Contig/Scaffold,96.61,0.55,3148786,PRJNA629478,HQ,genbank
GCA_016721115.1,3,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__UBA12294;s__,Contig/Scaffold,99.09,1.09,5022719,PRJNA629478,HQ,genbank
GCA_016722635.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__,Contig/Scaffold,90.83,2.18,1889470,PRJNA629478,HQ,genbank
GCA_016722575.1,2,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,1.12,2784977,PRJNA629478,HQ,genbank
GCA_016722445.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA4660;s__,Contig/Scaffold,93.48,2.69,4358389,PRJNA629478,HQ,genbank
GCA_016722605.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2575702,PRJNA629478,HQ,genbank
GCA_016722525.1,5,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,93.33,4.68,4903003,PRJNA629478,HQ,genbank
GCA_016722465.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,96.67,0.49,5106386,PRJNA629478,HQ,genbank
GCA_016722395.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,96.06,1.38,4624898,PRJNA629478,HQ,genbank
GCA_016722515.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__,Contig/Scaffold,100,2.2,3294490,PRJNA629478,HQ,genbank
GCA_016700375.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885;s__,Complete/Chromosome,73.08,0.85,1256494,PRJNA629478,HQ,genbank
GCA_016721165.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,95.54,1.16,3065421,PRJNA629478,HQ,genbank
GCA_016722375.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__Bog-950;s__,Contig/Scaffold,95.44,0.49,3551716,PRJNA629478,HQ,genbank
GCA_016722505.1,2,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__;s__,Contig/Scaffold,95.61,2.63,3629636,PRJNA629478,HQ,genbank
GCA_016721085.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA3961;s__,Contig/Scaffold,96,4.35,5335591,PRJNA629478,HQ,genbank
GCA_016722455.1,3,2,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,96.43,0.55,3339595,PRJNA629478,HQ,genbank
GCA_016721065.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,99.01,3.69,4841045,PRJNA629478,HQ,genbank
GCA_016721015.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,Contig/Scaffold,98.85,2.67,4378333,PRJNA629478,HQ,genbank
GCA_016721005.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,99.46,4.19,4505303,PRJNA629478,HQ,genbank
GCA_016721045.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,97.73,3.01,3265150,PRJNA629478,HQ,genbank
GCA_016720985.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,90.23,3.48,3998276,PRJNA629478,HQ,genbank
GCA_016720935.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,97.38,1.11,4699961,PRJNA629478,HQ,genbank
GCA_016720945.1,8,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__,Contig/Scaffold,96.32,2.02,5808523,PRJNA629478,HQ,genbank
GCA_016720925.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__;s__,Contig/Scaffold,96.42,2.02,5470159,PRJNA629478,HQ,genbank
GCA_016720875.1,8,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,96.78,3.04,4799294,PRJNA629478,HQ,genbank
GCA_016720905.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__,Contig/Scaffold,97.25,2.2,5297120,PRJNA629478,HQ,genbank
GCA_016720855.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__FEB-7;s__,Contig/Scaffold,99.31,1.9,4266983,PRJNA629478,HQ,genbank
GCA_016700395.1,0,NA,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas aalborgensis,Complete/Chromosome,66.2,0.93,936132,PRJNA629478,HQ,genbank
GCA_016720825.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,93.19,0,4296395,PRJNA629478,HQ,genbank
GCA_016720835.1,2,0,d__Bacteria;p__Bacteroidota;c__SZUA-365;o__SZUA-365;f__SZUA-365;g__;s__,Contig/Scaffold,90.69,3.28,4990617,PRJNA629478,HQ,genbank
GCA_016700415.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Complete/Chromosome,100,0,3851287,PRJNA629478,HQ,genbank
GCA_016720775.1,4,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,96.06,0.99,3964827,PRJNA629478,HQ,genbank
GCA_016720765.1,8,1,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,96.58,4.84,6328625,PRJNA629478,HQ,genbank
GCA_016720805.1,1,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__,Contig/Scaffold,97.8,2.2,3506143,PRJNA629478,HQ,genbank
GCA_016720745.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,99.51,2.5,5277916,PRJNA629478,HQ,genbank
GCA_016720705.1,2,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,97.44,1.76,4036661,PRJNA629478,HQ,genbank
GCA_016720685.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__,Contig/Scaffold,92,1.45,4052277,PRJNA629478,HQ,genbank
GCA_016720695.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,95.78,0.62,4980131,PRJNA629478,HQ,genbank
GCA_016720655.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,96.67,0.16,4384856,PRJNA629478,HQ,genbank
GCA_016720635.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.55,0,3430540,PRJNA629478,HQ,genbank
GCA_016720625.1,4,2,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__UBA2033;s__,Contig/Scaffold,92.94,2.35,5266158,PRJNA629478,HQ,genbank
GCA_016720585.1,3,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,97.03,0.99,3521488,PRJNA629478,HQ,genbank
GCA_016720595.1,10,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__,Contig/Scaffold,96.88,3.39,10125364,PRJNA629478,HQ,genbank
GCA_016720565.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,99.51,0,3489940,PRJNA629478,HQ,genbank
GCA_016720545.1,8,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,90.12,2.74,7433625,PRJNA629478,HQ,genbank
