genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_003161935.1,10,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158735,Contig/Scaffold,NA,5.16,6210408,PRJNA386568,MQ,genbank
GCA_005788935.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__SYAK01;s__SYAK01 sp005788935,Contig/Scaffold,NA,0,4088404,PRJNA531348,MQ,genbank
GCA_007121905.1,2,1,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SLRQ01;s__SLRQ01 sp007130885,Contig/Scaffold,NA,3.87,2737823,PRJNA453733,MQ,genbank
GCA_007128675.1,3,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SKWY01;s__SKWY01 sp007128675,Contig/Scaffold,NA,1.77,4243362,PRJNA453733,MQ,genbank
GCA_009692465.1,4,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp009692465,Contig/Scaffold,NA,1.29,5822187,PRJNA521725,MQ,genbank
GCA_011526585.1,11,9,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__WYBB01;s__WYBB01 sp011526585,Contig/Scaffold,NA,4.31,6940218,PRJNA598059,MQ,genbank
GCA_012522445.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__JAAYKL01;f__JAAYKL01;g__JAAYKL01;s__JAAYKL01 sp012522445,Contig/Scaffold,NA,3.87,3119548,PRJNA602310,MQ,genbank
GCA_013042435.1,4,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,NA,2.19,4420391,PRJNA623061,HQ,genbank
GCA_013697635.1,9,7,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__JACCWM01;s__JACCWM01 sp013697635,Contig/Scaffold,NA,3.23,6213341,PRJNA630822,MQ,genbank
GCA_903858265.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.79,6391888,PRJEB38681,MQ,genbank
GCA_903872955.1,3,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,NA,0.67,5705059,PRJEB38681,MQ,genbank
GCA_903880605.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__CAIXZC01;f__CAITUV01;g__CAITUV01;s__CAITUV01 sp903895725,Contig/Scaffold,NA,3.28,7063072,PRJEB38681,MQ,genbank
GCA_903887525.1,11,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903875225,Contig/Scaffold,NA,2.93,7270480,PRJEB38681,MQ,genbank
GCA_903894755.1,9,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITRH01;s__CAITRH01 sp903894755,Contig/Scaffold,NA,1.52,6777678,PRJEB38681,MQ,genbank
GCA_903919145.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903919145,Contig/Scaffold,NA,1.29,6967057,PRJEB38681,MQ,genbank
GCF_001263205.1,15,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Labilithrix luteola,Complete/Chromosome,NA,7.44,12191466,PRJNA224116,MQ,refseq
GCF_003986945.1,44,39,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,1.3,10453054,PRJNA224116,HQ,refseq
GCF_007993775.1,8,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Persicimonas;s__Persicimonas caeni,Complete/Chromosome,NA,4.65,8047206,PRJNA224116,HQ,refseq
GCA_002344285.1,11,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__UBA2376 sp002344285,Contig/Scaffold,NA,3.41,8694123,PRJNA348753,MQ,genbank
GCA_002380655.1,2,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002696345,Contig/Scaffold,NA,0.35,3367567,PRJNA348753,MQ,genbank
GCA_002433485.1,6,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA9615;f__UBA9615;g__UBA6601;s__UBA6601 sp002433485,Contig/Scaffold,NA,1.72,4595748,PRJNA348753,MQ,genbank
GCA_002716585.1,1,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__GCA-2716585;g__GCA-2716585;s__GCA-2716585 sp002716585,Contig/Scaffold,NA,0.72,4253269,PRJNA391943,MQ,genbank
GCA_003151595.1,17,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__PALSA-1152;s__PALSA-1152 sp003151595,Contig/Scaffold,NA,1.75,7559162,PRJNA386568,MQ,genbank
GCA_003696955.1,7,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__J032;s__J032 sp003696955,Contig/Scaffold,NA,1.94,4363651,PRJNA392119,MQ,genbank
GCA_004356735.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__SMWR01;s__SMWR01 sp004356735,Contig/Scaffold,NA,1.29,2459948,PRJNA526329,MQ,genbank
GCA_005776735.1,3,2,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp005776735,Contig/Scaffold,NA,2.63,5069999,PRJNA531348,MQ,genbank
GCA_005798325.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SXNL01;s__SXNL01 sp005777185,Contig/Scaffold,NA,3.06,6143456,PRJNA531348,MQ,genbank
GCA_007135085.1,6,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007135085,Contig/Scaffold,NA,3.23,5185009,PRJNA453733,MQ,genbank
GCA_007693595.1,6,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__REDI01;s__REDI01 sp007693595,Contig/Scaffold,NA,1.96,4919394,PRJNA377096,MQ,genbank
GCA_011376105.1,13,12,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__DRPG01;s__DRPG01 sp011376105,Contig/Scaffold,NA,2.06,6699292,PRJNA480137,MQ,genbank
GCA_012744445.1,9,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__JAAYBZ01;s__JAAYBZ01 sp012744445,Contig/Scaffold,NA,2.34,3765437,PRJNA602310,MQ,genbank
GCA_903838005.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,NA,3.78,5873871,PRJEB38681,MQ,genbank
GCA_903871265.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__CAIMEY01 sp903840165,Contig/Scaffold,NA,0.65,5805867,PRJEB38681,MQ,genbank
GCA_903875475.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,NA,1.77,5791704,PRJEB38681,MQ,genbank
GCA_903878715.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.68,5911302,PRJEB38681,MQ,genbank
GCA_903882615.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,NA,0.67,5846871,PRJEB38681,MQ,genbank
GCA_903883645.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.65,5989005,PRJEB38681,MQ,genbank
GCA_903887475.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,NA,2.67,6006215,PRJEB38681,MQ,genbank
GCA_903893325.1,3,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903842345,Contig/Scaffold,NA,0.82,5897577,PRJEB38681,MQ,genbank
GCA_903904005.1,8,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903904005,Contig/Scaffold,NA,1.29,4558996,PRJEB38681,MQ,genbank
GCA_903910935.1,10,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,NA,1.45,5861786,PRJEB38681,MQ,genbank
GCA_903911905.1,11,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__FEN-1143;s__FEN-1143 sp903911905,Contig/Scaffold,NA,3.23,7570351,PRJEB38681,MQ,genbank
GCA_903915665.1,15,9,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__Archangium_A sp903905455,Contig/Scaffold,NA,1.29,8677297,PRJEB38681,MQ,genbank
GCF_000017505.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter sp000017505,Complete/Chromosome,NA,0.65,5277990,PRJNA224116,HQ,refseq
GCF_000737335.2,38,20,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Enhygromyxa;s__Enhygromyxa salina_C,Contig/Scaffold,NA,4.08,10435313,PRJNA224116,HQ,refseq
GCF_001887355.1,42,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Cystobacter;s__Cystobacter ferrugineus,Contig/Scaffold,NA,5.77,12051756,PRJNA224116,MQ,refseq
GCF_003611605.1,36,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Contig/Scaffold,NA,0.78,10177521,PRJNA224116,HQ,refseq
GCF_003612115.1,49,43,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus sp003612115,Contig/Scaffold,NA,1.3,10230239,PRJNA224116,HQ,refseq
GCF_003612165.1,43,37,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus aberystwythensis,Contig/Scaffold,NA,1.43,9981836,PRJNA224116,HQ,refseq
GCF_003668965.1,44,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,1.95,10635041,PRJNA224116,HQ,refseq
GCF_004135735.1,30,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_F,Complete/Chromosome,NA,7.12,11261481,PRJNA224116,MQ,refseq
GCF_010998615.1,22,9,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,NA,0.65,9075265,PRJNA224116,HQ,refseq
GCF_012985235.1,48,43,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,2.16,10349048,PRJNA224116,HQ,refseq
GCA_002683315.1,4,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__GCA-2683315;s__GCA-2683315 sp002683315,Contig/Scaffold,NA,0.05,3551490,PRJNA391943,MQ,genbank
GCA_002691025.1,7,5,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__MED660;s__MED660 sp002691025,Contig/Scaffold,NA,4.84,4043459,PRJNA391943,MQ,genbank
GCA_002715365.1,2,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA4151;f__UBA4151;g__UBA4151;s__UBA4151 sp002696345,Contig/Scaffold,NA,0.21,2457325,PRJNA391943,MQ,genbank
GCA_003153195.1,11,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Palsa-1104;g__PALSA-1153;s__PALSA-1153 sp003153195,Contig/Scaffold,NA,3.55,5555816,PRJNA386568,MQ,genbank
GCA_003158775.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,NA,3.87,5329842,PRJNA386568,MQ,genbank
GCA_003249585.1,3,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__HGW-17;g__SZUA-580;s__SZUA-580 sp003249585,Contig/Scaffold,NA,1.35,3364391,PRJNA385762,MQ,genbank
GCA_003520425.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA9160;g__UBA9160;s__UBA9160 sp003520425,Contig/Scaffold,NA,1.58,4919499,PRJNA417962,MQ,genbank
GCA_003612135.1,42,34,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus interemptor,Contig/Scaffold,NA,0.78,9395793,PRJNA490141,HQ,genbank
GCA_003647065.1,6,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__B10-G4;s__B10-G4 sp003647065,Contig/Scaffold,NA,2.76,7075969,PRJNA362212,MQ,genbank
GCA_003694325.1,3,3,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__J125;s__J125 sp003694325,Contig/Scaffold,NA,2.1,4718118,PRJNA392119,MQ,genbank
GCA_003818285.1,7,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__RPRB01;s__RPRB01 sp003818285,Contig/Scaffold,NA,2.26,5766872,PRJNA330672,MQ,genbank
GCA_005792545.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp005792545,Contig/Scaffold,NA,3.23,7034120,PRJNA531348,MQ,genbank
GCA_005805165.1,2,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SYFR01;s__SYFR01 sp005800325,Contig/Scaffold,NA,0,3600550,PRJNA531348,MQ,genbank
GCA_005879525.1,6,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,NA,2.58,6085563,PRJNA449266,MQ,genbank
GCA_006226565.1,7,7,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__PHBI01;s__PHBI01 sp006226565,Contig/Scaffold,NA,4,7713948,PRJNA427763,MQ,genbank
GCA_007127515.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SLQV01;g__SLQV01;s__SLQV01 sp007131285,Contig/Scaffold,NA,1.45,2490135,PRJNA453733,MQ,genbank
GCA_009782175.1,4,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__WRKR01;s__WRKR01 sp009782175,Contig/Scaffold,NA,0.16,2700659,PRJNA560329,HQ,genbank
GCA_012798435.1,2,2,d__Bacteria;p__Myxococcota;c__B64-G9;o__B64-G9;f__B64-G9;g__JAAZNF01;s__JAAZNF01 sp012798435,Contig/Scaffold,NA,0.99,5045266,PRJNA602310,MQ,genbank
GCA_012959665.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__JAZXM01;s__JAZXM01 sp012959665,Contig/Scaffold,NA,0.65,3574358,PRJNA522654,MQ,genbank
GCA_013043065.1,3,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__SG8-38;s__SG8-38 sp004283055,Contig/Scaffold,NA,1.94,4335650,PRJNA623061,MQ,genbank
GCA_013151775.1,8,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__JAADHO01;s__JAADHO01 sp013151775,Contig/Scaffold,NA,3.55,6053463,PRJNA557557,HQ,genbank
GCA_014191855.1,8,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp014191855,Contig/Scaffold,NA,2.58,6948465,PRJDB6644,MQ,genbank
GCA_014584455.1,7,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__UBA2376 sp900696455,Contig/Scaffold,NA,1.8,7218349,PRJNA335309,MQ,genbank
GCA_014656495.1,28,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp014656495,Contig/Scaffold,NA,0.67,9009794,PRJDB10508,MQ,genbank
GCA_903828945.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,NA,3.65,6545642,PRJEB38681,MQ,genbank
GCA_903850505.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903850505,Contig/Scaffold,NA,2.58,5557197,PRJEB38681,MQ,genbank
GCA_903859195.1,11,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903921785,Contig/Scaffold,NA,3.08,7606216,PRJEB38681,MQ,genbank
GCA_903870665.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,NA,2.37,5444643,PRJEB38681,MQ,genbank
GCA_903873545.1,2,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp903873545,Contig/Scaffold,NA,3.71,3835211,PRJEB38681,MQ,genbank
GCA_903874695.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.67,5930409,PRJEB38681,MQ,genbank
GCA_903892415.1,16,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__CAITIQ01 sp903892415,Contig/Scaffold,NA,4.98,10852174,PRJEB38681,MQ,genbank
GCA_903893335.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITLX01;s__CAITLX01 sp903893335,Contig/Scaffold,NA,1.34,5400914,PRJEB38681,MQ,genbank
GCA_903900265.1,11,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,NA,2.52,5813798,PRJEB38681,MQ,genbank
GCA_903904535.1,2,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp903912275,Contig/Scaffold,NA,3.12,3525224,PRJEB38681,MQ,genbank
GCF_000335475.2,46,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Cystobacter;s__Cystobacter fuscus,Contig/Scaffold,NA,5.13,12282374,PRJNA224116,MQ,refseq
GCF_003611625.1,42,34,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Contig/Scaffold,NA,0.78,9910431,PRJNA224116,HQ,refseq
GCF_004362595.1,5,1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Bradymonas;s__Bradymonas sediminis,Contig/Scaffold,NA,2.73,5006091,PRJNA224116,MQ,refseq
GCF_006518195.1,23,14,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,NA,0.65,9046377,PRJNA224116,HQ,refseq
GCF_006518215.1,39,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus fulvus,Contig/Scaffold,NA,0.65,10601221,PRJNA224116,HQ,refseq
GCF_013155195.1,44,37,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,1.95,10573754,PRJNA224116,HQ,refseq
GCF_013248865.1,51,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,NA,3.49,10589411,PRJNA224116,HQ,refseq
GCF_013336645.1,39,32,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,NA,1.66,11590801,PRJNA224116,HQ,refseq
GCF_900101905.1,26,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus virescens,Contig/Scaffold,NA,1.3,9240716,PRJNA224116,MQ,refseq
GCA_001918665.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,NA,0.65,2832261,PRJNA297196,MQ,genbank
GCA_002862545.1,12,12,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__GCA-2862545;s__GCA-2862545 sp002862545,Contig/Scaffold,NA,3.23,6186232,PRJNA421797,MQ,genbank
GCA_003598065.1,5,4,d__Bacteria;p__Myxococcota;c__SURF-8;o__SURF-8;f__SURF-8;g__SURF-8;s__SURF-8 sp003598065,Contig/Scaffold,NA,6.24,5395726,PRJNA355136,MQ,genbank
GCA_005779305.1,5,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__UBA2376;s__UBA2376 sp005779305,Contig/Scaffold,NA,1.75,8078274,PRJNA531348,MQ,genbank
GCA_005799695.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SYKL01;s__SYKL01 sp005797785,Contig/Scaffold,NA,0,4800883,PRJNA531348,MQ,genbank
GCA_005801325.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SXNL01;s__SXNL01 sp005777185,Contig/Scaffold,NA,2.74,6210637,PRJNA531348,MQ,genbank
GCA_005804885.1,6,4,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__GCA-2716585;g__SYOX01;s__SYOX01 sp005804885,Contig/Scaffold,NA,4.86,9863574,PRJNA531348,MQ,genbank
GCA_005879315.1,6,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879315,Contig/Scaffold,NA,0.65,4427723,PRJNA449266,MQ,genbank
GCA_005888115.1,6,6,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005888115,Contig/Scaffold,NA,4.86,4727033,PRJNA449266,MQ,genbank
GCA_006519765.1,24,15,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,NA,0.65,9058989,PRJNA529425,HQ,genbank
GCA_007119595.1,6,6,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007119595,Contig/Scaffold,NA,3.89,5238963,PRJNA453733,MQ,genbank
GCA_009692585.1,7,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp009692585,Contig/Scaffold,NA,7.98,4781983,PRJNA521725,MQ,genbank
GCA_903852525.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,NA,0.65,6268336,PRJEB38681,MQ,genbank
GCA_903897935.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIUDO01;s__CAIUDO01 sp903897935,Contig/Scaffold,NA,3.36,6750146,PRJEB38681,MQ,genbank
GCA_903905455.1,14,7,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__Archangium_A sp903905455,Contig/Scaffold,NA,1.29,8606101,PRJEB38681,MQ,genbank
GCA_903908935.1,8,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,NA,3.36,6016336,PRJEB38681,MQ,genbank
GCA_903911145.1,10,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__CAIWCD01;s__CAIWCD01 sp903911145,Contig/Scaffold,NA,0.32,5298420,PRJEB38681,MQ,genbank
GCA_903921785.1,10,9,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903921785,Contig/Scaffold,NA,2.8,7479096,PRJEB38681,MQ,genbank
GCA_903960555.1,6,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,NA,1.61,4732121,PRJEB38681,MQ,genbank
GCF_000020805.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter dehalogenans,Complete/Chromosome,NA,0,5061632,PRJNA224116,HQ,refseq
GCF_000331735.1,28,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus stipitatus,Complete/Chromosome,NA,0,10350586,PRJNA224116,HQ,refseq
GCF_002994635.1,42,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Enhygromyxa;s__Enhygromyxa salina_B,Contig/Scaffold,NA,4.45,10602692,PRJNA224116,MQ,refseq
