bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADKIC010000032.region001,5879,GCA_016721435.1,JADKIC010000032,35845,56994,terpene,FALSE,Terpene
JADKID010000005.region001,5880,GCA_016721425.1,JADKID010000005,106479,117343,RiPP-like,FALSE,RiPPs
JADKID010000005.region002,5881,GCA_016721425.1,JADKID010000005,745357,787847,NRPS-like,FALSE,NRPS
JADKID010000007.region001,5882,GCA_016721425.1,JADKID010000007,86702,129267,NRPS-like,FALSE,NRPS
JADKID010000017.region001,5883,GCA_016721425.1,JADKID010000017,109152,150646,NRPS-like,FALSE,NRPS
JADKID010000038.region001,5884;4689,GCA_016721425.1,JADKID010000038,409530,436615,terpene,FALSE,Terpene
JADKID010000038.region002,5885,GCA_016721425.1,JADKID010000038,954181,975066,terpene,FALSE,Terpene
JADKID010000041.region001,5886,GCA_016721425.1,JADKID010000041,236739,258734,terpene,FALSE,Terpene
JADKIE010000001.region001,5887;3711,GCA_016721385.1,JADKIE010000001,1013526,1034063,terpene,FALSE,Terpene
JADKIF010000036.region001,5888;3423,GCA_016721375.1,JADKIF010000036,0,10013,terpene,TRUE,Terpene
JADKIG010000002.region001,3547;3957;6124,GCA_016721365.1,JADKIG010000002,189999,210719,terpene,FALSE,Terpene
JADKIG010000022.region001,5890,GCA_016721365.1,JADKIG010000022,0,32112,NRPS-like;T1PKS;NRPS,TRUE,PKS-NRP_Hybrids
JADKIG010000022.region002,5891;3196,GCA_016721365.1,JADKIG010000022,36507,57491,terpene,FALSE,Terpene
JADKIG010000044.region001,5892,GCA_016721365.1,JADKIG010000044,48566,59415,RiPP-like,FALSE,RiPPs
JADKIG010000047.region001,3200;5893,GCA_016721365.1,JADKIG010000047,111517,133674,redox-cofactor,FALSE,Others
JADKIH010000001.region001,5894,GCA_016721305.1,JADKIH010000001,442283,463117,terpene,FALSE,Terpene
JADKII010000001.region001,2939;3035,GCA_016721345.1,JADKII010000001,22914,78418,T3PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADKII010000001.region002,3036,GCA_016721345.1,JADKII010000001,580343,600679,terpene,FALSE,Terpene
JADKII010000001.region003,2938;3034,GCA_016721345.1,JADKII010000001,915959,937752,terpene,FALSE,Terpene
JADKIJ010000012.region001,5562,GCA_016721275.1,JADKIJ010000012,20182,83219,T1PKS,FALSE,PKSI
JADKIJ010000016.region001,5566,GCA_016721275.1,JADKIJ010000016,0,40537,arylpolyene,TRUE,Others
JADKIJ010000016.region002,5561,GCA_016721275.1,JADKIJ010000016,73403,94243,terpene,FALSE,Terpene
JADKIJ010000020.region001,5564,GCA_016721275.1,JADKIJ010000020,8951,30520,blactam,FALSE,Others
JADKIJ010000032.region001,5022,GCA_016721275.1,JADKIJ010000032,84157,110531,lanthipeptide-class-i,FALSE,RiPPs
JADKIJ010000033.region001,5023,GCA_016721275.1,JADKIJ010000033,50600,70852,RRE-containing,FALSE,RiPPs
JADKIK010000005.region001,5438;5904,GCA_016722685.1,JADKIK010000005,171046,191997,terpene,FALSE,Terpene
JADKIK010000024.region001,5905;5439,GCA_016722685.1,JADKIK010000024,120118,141090,terpene,FALSE,Terpene
JADKIL010000007.region001,2589,GCA_016721315.1,JADKIL010000007,154059,175007,terpene,FALSE,Terpene
JADKIL010000015.region001,2590,GCA_016721315.1,JADKIL010000015,23378,40400,terpene,TRUE,Terpene
JADKIM010000003.region001,5598,GCA_016721255.1,JADKIM010000003,581603,602440,terpene,FALSE,Terpene
JADKIM010000004.region001,5351;5596,GCA_016721255.1,JADKIM010000004,220279,261488,arylpolyene,FALSE,Others
JADKIM010000010.region001,5910;5597,GCA_016721255.1,JADKIM010000010,463493,507954,arylpolyene,FALSE,Others
JADKIN010000001.region001,3579,GCA_016721225.1,JADKIN010000001,357256,400004,NRPS-like,FALSE,NRPS
JADKIN010000006.region001,5912,GCA_016721225.1,JADKIN010000006,212547,223408,RiPP-like,FALSE,RiPPs
JADKIN010000007.region001,3578,GCA_016721225.1,JADKIN010000007,179499,190381,RiPP-like,FALSE,RiPPs
JADKIN010000011.region001,3581,GCA_016721225.1,JADKIN010000011,155841,166678,RiPP-like,FALSE,RiPPs
JADKIN010000012.region001,3582,GCA_016721225.1,JADKIN010000012,81306,103513,terpene,FALSE,Terpene
JADKIN010000019.region001,5916,GCA_016721225.1,JADKIN010000019,23472,34354,RiPP-like,FALSE,RiPPs
JADKIN010000027.region001,5917,GCA_016721225.1,JADKIN010000027,0,34608,T3PKS,TRUE,PKSother
JADKIN010000034.region001,5918,GCA_016721225.1,JADKIN010000034,7857,38891,NRPS-like,TRUE,NRPS
JADKIO010000005.region001,5919,GCA_016721195.1,JADKIO010000005,436247,477468,arylpolyene,FALSE,Others
JADKIO010000010.region001,5453;3323,GCA_016721195.1,JADKIO010000010,38333,49185,RiPP-like,FALSE,RiPPs
JADKIP010000012.region001,5921;4240,GCA_016721185.1,JADKIP010000012,74037,135333,acyl_amino_acids,FALSE,Others
JADKIP010000012.region002,4239;5922,GCA_016721185.1,JADKIP010000012,576418,617612,arylpolyene,FALSE,Others
JADKIP010000013.region001,5923,GCA_016721185.1,JADKIP010000013,47575,58955,RiPP-like,FALSE,RiPPs
JADKIP010000014.region001,4232,GCA_016721185.1,JADKIP010000014,290267,350897,acyl_amino_acids,FALSE,Others
JADKIP010000014.region002,5925;4236,GCA_016721185.1,JADKIP010000014,523826,545474,terpene,FALSE,Terpene
JADKIP010000014.region003,3414,GCA_016721185.1,JADKIP010000014,702183,748213,arylpolyene;resorcinol,FALSE,Others
JADKIP010000016.region001,5927,GCA_016721185.1,JADKIP010000016,157672,177951,RRE-containing,FALSE,RiPPs
JADKIQ010000005.region001,5928,GCA_016721245.1,JADKIQ010000005,157518,178364,terpene,FALSE,Terpene
JADKIQ010000005.region002,5929,GCA_016721245.1,JADKIQ010000005,187964,232515,T1PKS,FALSE,PKSI
JADKIR010000004.region001,6136,GCA_016722655.1,JADKIR010000004,1678909,1699179,RRE-containing,FALSE,RiPPs
JADKIR010000004.region002,6137,GCA_016722655.1,JADKIR010000004,3185746,3206583,terpene,FALSE,Terpene
JADKIS010000003.region001,2517,GCA_016721145.1,JADKIS010000003,152608,193661,T3PKS,FALSE,PKSother
JADKIS010000010.region001,4026,GCA_016721145.1,JADKIS010000010,37913,58192,RRE-containing,FALSE,RiPPs
JADKIT010000002.region001,5182,GCA_016721095.1,JADKIT010000002,208331,267682,NRPS-like;terpene,FALSE,Others
JADKIT010000011.region001,5183,GCA_016721095.1,JADKIT010000011,79591,122303,NRPS-like,FALSE,NRPS
JADKIU010000002.region001,5936,GCA_016722565.1,JADKIU010000002,816288,874451,arylpolyene;resorcinol;terpene,FALSE,Others
JADKIU010000007.region001,5937,GCA_016722565.1,JADKIU010000007,597880,638963,T3PKS,FALSE,PKSother
JADKIV010000001.region001,5938,GCA_016722625.1,JADKIV010000001,1562578,1583048,terpene,FALSE,Terpene
JADKIV010000001.region002,5939,GCA_016722625.1,JADKIV010000001,2309485,2331300,terpene,FALSE,Terpene
JADKIW010000001.region001,5940;2589,GCA_016721115.1,JADKIW010000001,210438,230798,terpene,FALSE,Terpene
JADKIW010000001.region002,5941,GCA_016721115.1,JADKIW010000001,706726,717689,RiPP-like,FALSE,RiPPs
JADKIW010000001.region003,5942,GCA_016721115.1,JADKIW010000001,1603813,1624758,terpene,FALSE,Terpene
JADKIX010000003.region001,5943,GCA_016722635.1,JADKIX010000003,75170,103453,terpene,FALSE,Terpene
JADKIX010000003.region002,5944,GCA_016722635.1,JADKIX010000003,160191,171037,RiPP-like,FALSE,RiPPs
JADKIX010000003.region003,5945,GCA_016722635.1,JADKIX010000003,342071,364110,thioamitides,FALSE,Others
JADKIY010000002.region001,5946,GCA_016722575.1,JADKIY010000002,214512,225460,RiPP-like,FALSE,RiPPs
JADKIY010000002.region002,5947;5071,GCA_016722575.1,JADKIY010000002,725920,747638,terpene,FALSE,Terpene
JADKIZ010000002.region001,5948,GCA_016722445.1,JADKIZ010000002,186773,207622,terpene,FALSE,Terpene
JADKJA010000003.region001,5949,GCA_016722605.1,JADKJA010000003,429891,536209,acyl_amino_acids;terpene,FALSE,Others
JADKJB010000004.region001,5950,GCA_016722525.1,JADKJB010000004,99702,120878,terpene,FALSE,Terpene
JADKJB010000005.region001,5951,GCA_016722525.1,JADKJB010000005,246023,288082,lanthipeptide-class-v,FALSE,RiPPs
JADKJB010000017.region001,5952;3394,GCA_016722525.1,JADKJB010000017,0,67018,arylpolyene;resorcinol,TRUE,Others
JADKJB010000021.region001,5953;4500,GCA_016722525.1,JADKJB010000021,11227,31746,terpene,FALSE,Terpene
JADKJB010000034.region001,5954;4501,GCA_016722525.1,JADKJB010000034,197587,246874,T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADKJC010000001.region001,5955;5144,GCA_016722465.1,JADKJC010000001,1747010,1767253,RRE-containing,FALSE,RiPPs
JADKJC010000002.region001,5956;5495,GCA_016722465.1,JADKJC010000002,918972,939809,terpene,FALSE,Terpene
JADKJC010000013.region001,5957,GCA_016722465.1,JADKJC010000013,747412,788513,T3PKS,FALSE,PKSother
JADKJD010000009.region001,5958;5144,GCA_016722395.1,JADKJD010000009,263192,283441,RRE-containing,FALSE,RiPPs
JADKJD010000009.region002,6027;5959,GCA_016722395.1,JADKJD010000009,514829,537900,terpene,FALSE,Terpene
JADKJE010000001.region001,5960,GCA_016722515.1,JADKJE010000001,201815,212697,RiPP-like,FALSE,RiPPs
JADKJE010000002.region001,5961,GCA_016722515.1,JADKJE010000002,757276,768125,RiPP-like,FALSE,RiPPs
JADKJE010000003.region001,5962,GCA_016722515.1,JADKJE010000003,180417,211831,betalactone,FALSE,Others
JADKJF010000007.region001,4221,GCA_016721165.1,JADKJF010000007,39639,50497,RiPP-like,FALSE,RiPPs
JADKJF010000021.region001,4222,GCA_016721165.1,JADKJF010000021,10911,21655,RiPP-like,FALSE,RiPPs
JADKJF010000026.region001,4223,GCA_016721165.1,JADKJF010000026,73644,84070,ectoine,FALSE,Others
JADKJG010000001.region001,5966,GCA_016722375.1,JADKJG010000001,47299,88487,arylpolyene,FALSE,Others
JADKJG010000001.region002,5967,GCA_016722375.1,JADKJG010000001,289486,330635,resorcinol,FALSE,Others
JADKJG010000009.region001,5968,GCA_016722375.1,JADKJG010000009,43077,63941,terpene,FALSE,Terpene
JADKJG010000010.region001,5969,GCA_016722375.1,JADKJG010000010,41783,94215,arylpolyene,FALSE,Others
JADKJG010000012.region001,5970,GCA_016722375.1,JADKJG010000012,167,21367,terpene,FALSE,Terpene
JADKJH010000001.region001,5971,GCA_016722505.1,JADKJH010000001,17874,50190,lassopeptide,FALSE,RiPPs
JADKJH010000001.region002,6095,GCA_016722505.1,JADKJH010000001,1331398,1342253,RiPP-like,FALSE,RiPPs
JADKJI010000013.region001,5973;5495,GCA_016721085.1,JADKJI010000013,123796,144630,terpene,FALSE,Terpene
JADKJI010000063.region001,5974,GCA_016721085.1,JADKJI010000063,121581,162679,T3PKS,FALSE,PKSother
JADKJJ010000003.region001,2975,GCA_016722455.1,JADKJJ010000003,79819,100740,terpene,FALSE,Terpene
JADKJJ010000017.region001,5976,GCA_016722455.1,JADKJJ010000017,0,38936,T3PKS,TRUE,PKSother
JADKJJ010000018.region001,5977,GCA_016722455.1,JADKJJ010000018,0,10790,terpene,TRUE,Terpene
JADKJK010000001.region001,5978;2168,GCA_016721065.1,JADKJK010000001,354304,374908,terpene,FALSE,Terpene
JADKJK010000002.region001,5979;2168,GCA_016721065.1,JADKJK010000002,11038,31875,terpene,FALSE,Terpene
JADKJK010000004.region001,5980;2166,GCA_016721065.1,JADKJK010000004,23315,86131,arylpolyene;resorcinol,FALSE,Others
JADKJK010000018.region001,5981,GCA_016721065.1,JADKJK010000018,468991,510044,T3PKS,FALSE,PKSother
JADKJL010000001.region001,5982,GCA_016721015.1,JADKJL010000001,683862,725059,arylpolyene,FALSE,Others
JADKJL010000013.region001,5983,GCA_016721015.1,JADKJL010000013,127150,138047,RiPP-like,FALSE,RiPPs
JADKJM010000005.region001,5984;5625,GCA_016721005.1,JADKJM010000005,386036,436494,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADKJM010000019.region001,5985;5659;4470,GCA_016721005.1,JADKJM010000019,533423,554266,terpene,FALSE,Terpene
JADKJN010000003.region001,3357,GCA_016721045.1,JADKJN010000003,0,61246,acyl_amino_acids,TRUE,Others
JADKJN010000009.region001,3356,GCA_016721045.1,JADKJN010000009,40958,101615,acyl_amino_acids,FALSE,Others
JADKJN010000013.region001,4347;5988,GCA_016721045.1,JADKJN010000013,49903,71618,terpene,FALSE,Terpene
JADKJN010000026.region001,4346,GCA_016721045.1,JADKJN010000026,15926,33953,RiPP-like,FALSE,RiPPs
JADKJN010000031.region001,4343,GCA_016721045.1,JADKJN010000031,0,8784,RiPP-like,TRUE,RiPPs
JADKJO010000001.region001,5991,GCA_016720985.1,JADKJO010000001,54970,78159,lanthipeptide-class-ii,FALSE,RiPPs
JADKJO010000012.region001,5992,GCA_016720985.1,JADKJO010000012,34922,95588,acyl_amino_acids,FALSE,Others
JADKJO010000019.region001,2811;3573,GCA_016720985.1,JADKJO010000019,13624,35311,terpene,FALSE,Terpene
JADKJO010000053.region001,4346,GCA_016720985.1,JADKJO010000053,84329,100149,RiPP-like,FALSE,RiPPs
JADKJP010000004.region001,5851,GCA_016720935.1,JADKJP010000004,270984,291824,terpene,FALSE,Terpene
JADKJP010000007.region001,2206,GCA_016720935.1,JADKJP010000007,508956,529208,RRE-containing,FALSE,RiPPs
JADKJP010000007.region002,2204;5494;6057,GCA_016720935.1,JADKJP010000007,1004294,1053867,arylpolyene,FALSE,Others
JADKJQ010000001.region001,5865,GCA_016720945.1,JADKJQ010000001,0,9610,RiPP-like,TRUE,RiPPs
JADKJQ010000009.region001,3547;3957;6124,GCA_016720945.1,JADKJQ010000009,118250,139944,terpene,FALSE,Terpene
JADKJQ010000012.region001,6000,GCA_016720945.1,JADKJQ010000012,101699,133435,betalactone,FALSE,Others
JADKJQ010000012.region002,6001,GCA_016720945.1,JADKJQ010000012,146174,164518,betalactone,TRUE,Others
JADKJQ010000027.region001,6002,GCA_016720945.1,JADKJQ010000027,58117,68972,RiPP-like,FALSE,RiPPs
JADKJQ010000031.region001,6003,GCA_016720945.1,JADKJQ010000031,0,21283,hglE-KS,TRUE,PKSother
JADKJQ010000033.region001,6004,GCA_016720945.1,JADKJQ010000033,5881,67180,acyl_amino_acids,FALSE,Others
JADKJQ010000056.region001,5864,GCA_016720945.1,JADKJQ010000056,67427,128249,acyl_amino_acids,FALSE,Others
JADKJR010000001.region001,6006;4346,GCA_016720925.1,JADKJR010000001,299052,309922,RiPP-like,FALSE,RiPPs
JADKJR010000004.region001,6007;2172;5540,GCA_016720925.1,JADKJR010000004,183587,205273,terpene,FALSE,Terpene
JADKJR010000014.region001,6008,GCA_016720925.1,JADKJR010000014,110977,121892,RiPP-like,FALSE,RiPPs
JADKJR010000036.region001,6009,GCA_016720925.1,JADKJR010000036,284195,325598,thiopeptide,FALSE,RiPPs
JADKJS010000001.region001,6010,GCA_016720875.1,JADKJS010000001,1214407,1252029,arylpolyene,FALSE,Others
JADKJS010000001.region002,2235;6011,GCA_016720875.1,JADKJS010000001,1477618,1518764,resorcinol,FALSE,Others
JADKJS010000001.region003,6012,GCA_016720875.1,JADKJS010000001,1554411,1597618,arylpolyene,FALSE,Others
JADKJS010000002.region001,6013;6010,GCA_016720875.1,JADKJS010000002,0,29632,arylpolyene,TRUE,Others
JADKJS010000013.region001,6014,GCA_016720875.1,JADKJS010000013,47729,88957,arylpolyene,FALSE,Others
JADKJS010000014.region001,6015,GCA_016720875.1,JADKJS010000014,24540,65692,arylpolyene,FALSE,Others
JADKJS010000015.region001,4479,GCA_016720875.1,JADKJS010000015,0,26170,T3PKS;terpene,TRUE,Others
JADKJS010000018.region001,6017,GCA_016720875.1,JADKJS010000018,0,20940,arylpolyene,TRUE,Others
JADKJT010000001.region001,6018,GCA_016720905.1,JADKJT010000001,413527,434586,terpene,FALSE,Terpene
JADKJT010000009.region001,6019;4510,GCA_016720905.1,JADKJT010000009,120219,141722,ranthipeptide,FALSE,RiPPs
JADKJT010000022.region001,6020,GCA_016720905.1,JADKJT010000022,2624,22876,RRE-containing,FALSE,RiPPs
JADKJT010000030.region001,6021;2271,GCA_016720905.1,JADKJT010000030,100301,121198,terpene,FALSE,Terpene
JADKJU010000001.region001,3487;5037,GCA_016720855.1,JADKJU010000001,1030186,1051856,terpene,FALSE,Terpene
JADKJU010000001.region002,6023,GCA_016720855.1,JADKJU010000001,1079655,1110386,lassopeptide,FALSE,RiPPs
JADKJU010000001.region003,6024;2613;4604,GCA_016720855.1,JADKJU010000001,1546106,1556946,RiPP-like,FALSE,RiPPs
JADKJU010000002.region001,2783,GCA_016720855.1,JADKJU010000002,988515,999382,RiPP-like,FALSE,RiPPs
JADKJU010000002.region002,6026,GCA_016720855.1,JADKJU010000002,1099153,1143332,NRPS,FALSE,NRPS
JADKJV010000003.region001,6027;5959,GCA_016720825.1,JADKJV010000003,240548,263619,terpene,FALSE,Terpene
JADKJW010000002.region001,6028,GCA_016720835.1,JADKJW010000002,2959,24737,terpene,FALSE,Terpene
JADKJW010000002.region002,6029,GCA_016720835.1,JADKJW010000002,320937,345655,ranthipeptide,FALSE,RiPPs
JADKJX010000001.region001,5980;5494;4554,GCA_016720775.1,JADKJX010000001,362529,423138,arylpolyene;resorcinol,FALSE,Others
JADKJX010000003.region001,5495,GCA_016720775.1,JADKJX010000003,28231,49068,terpene,FALSE,Terpene
JADKJX010000005.region001,6032;3269,GCA_016720775.1,JADKJX010000005,88470,117046,arylpolyene;T3PKS,TRUE,Others
JADKJX010000011.region001,6033,GCA_016720775.1,JADKJX010000011,0,25972,arylpolyene,TRUE,Others
JADKJY010000001.region001,3579,GCA_016720765.1,JADKJY010000001,500466,543214,NRPS-like,FALSE,NRPS
JADKJY010000001.region002,6035,GCA_016720765.1,JADKJY010000001,982496,990593,RiPP-like,FALSE,RiPPs
JADKJY010000001.region003,5912,GCA_016720765.1,JADKJY010000001,1588093,1598954,RiPP-like,FALSE,RiPPs
JADKJY010000003.region001,5918,GCA_016720765.1,JADKJY010000003,224,27838,NRPS-like,TRUE,NRPS
JADKJY010000005.region001,5916,GCA_016720765.1,JADKJY010000005,220266,231148,RiPP-like,FALSE,RiPPs
JADKJY010000007.region001,3582,GCA_016720765.1,JADKJY010000007,160772,182979,terpene,FALSE,Terpene
JADKJY010000009.region001,5917,GCA_016720765.1,JADKJY010000009,45114,86245,T3PKS,FALSE,PKSother
JADKJY010000009.region002,6041;3581,GCA_016720765.1,JADKJY010000009,139409,150795,RiPP-like,FALSE,RiPPs
JADKJZ010000014.region001,2311,GCA_016720805.1,JADKJZ010000014,186136,206754,terpene,FALSE,Terpene
JADKKA010000001.region001,5145;3277,GCA_016720745.1,JADKKA010000001,203471,226562,terpene,FALSE,Terpene
JADKKA010000018.region001,6044,GCA_016720745.1,JADKKA010000018,1225268,1249719,lanthipeptide-class-i,FALSE,RiPPs
JADKKB010000005.region001,5182,GCA_016720705.1,JADKKB010000005,516366,575724,NRPS-like;terpene,FALSE,Others
JADKKB010000007.region001,5183,GCA_016720705.1,JADKKB010000007,484806,529243,NRPS-like,FALSE,NRPS
JADKKC010000007.region001,6047;2426,GCA_016720685.1,JADKKC010000007,77779,100427,betalactone,FALSE,Others
JADKKC010000021.region001,6048;3687,GCA_016720685.1,JADKKC010000021,47060,65945,terpene,TRUE,Terpene
JADKKC010000024.region001,6049,GCA_016720685.1,JADKKC010000024,46079,56922,RiPP-like,FALSE,RiPPs
JADKKD010000001.region001,5656,GCA_016720695.1,JADKKD010000001,134196,175297,T3PKS,FALSE,PKSother
JADKKD010000004.region001,5657,GCA_016720695.1,JADKKD010000004,176562,222657,arylpolyene;resorcinol,FALSE,Others
JADKKD010000005.region001,5655,GCA_016720695.1,JADKKD010000005,150421,171630,terpene,FALSE,Terpene
JADKKD010000010.region001,5654;4168,GCA_016720695.1,JADKKD010000010,79669,100512,terpene,FALSE,Terpene
JADKKD010000013.region001,5653,GCA_016720695.1,JADKKD010000013,256617,321721,arylpolyene,FALSE,Others
JADKKE010000004.region001,5851,GCA_016720655.1,JADKKE010000004,153695,174529,terpene,FALSE,Terpene
JADKKE010000007.region001,2206,GCA_016720655.1,JADKKE010000007,20485,40737,RRE-containing,FALSE,RiPPs
JADKKE010000018.region001,2204;5485;6057,GCA_016720655.1,JADKKE010000018,0,27976,arylpolyene,TRUE,Others
JADKKE010000033.region001,2205,GCA_016720655.1,JADKKE010000033,136939,178085,T3PKS,FALSE,PKSother
JADKKF010000002.region001,6113,GCA_016720635.1,JADKKF010000002,68411,89248,terpene,FALSE,Terpene
JADKKF010000014.region001,6114;6060,GCA_016720635.1,JADKKF010000014,110977,149443,arylpolyene,TRUE,Others
JADKKG010000002.region001,5374,GCA_016720625.1,JADKKG010000002,35528,46770,butyrolactone,FALSE,Others
JADKKG010000018.region001,6062;5373,GCA_016720625.1,JADKKG010000018,0,40565,T3PKS,TRUE,PKSother
JADKKG010000020.region001,5375,GCA_016720625.1,JADKKG010000020,2698,22944,RRE-containing,FALSE,RiPPs
JADKKG010000063.region001,2863,GCA_016720625.1,JADKKG010000063,0,27333,NRPS-like,TRUE,NRPS
JADKKH010000002.region001,6065,GCA_016720585.1,JADKKH010000002,0,20866,arylpolyene,TRUE,Others
JADKKH010000002.region002,6066;3277,GCA_016720585.1,JADKKH010000002,207552,230651,terpene,FALSE,Terpene
JADKKH010000008.region001,6067,GCA_016720585.1,JADKKH010000008,0,21917,thiopeptide;LAP,TRUE,RiPPs
JADKKI010000002.region001,6068;3204,GCA_016720595.1,JADKKI010000002,0,43231,NRPS-like,TRUE,NRPS
JADKKI010000002.region002,6069,GCA_016720595.1,JADKKI010000002,58463,80364,thioamitides,FALSE,Others
JADKKI010000005.region001,6070,GCA_016720595.1,JADKKI010000005,123421,134264,RiPP-like,FALSE,RiPPs
JADKKI010000012.region001,6071,GCA_016720595.1,JADKKI010000012,15455,59324,arylpolyene,FALSE,Others
JADKKI010000018.region001,6072;2822,GCA_016720595.1,JADKKI010000018,184466,205423,terpene,FALSE,Terpene
JADKKI010000022.region001,6073,GCA_016720595.1,JADKKI010000022,178056,211178,lanthipeptide-class-i,FALSE,RiPPs
JADKKI010000026.region001,6074,GCA_016720595.1,JADKKI010000026,0,19692,arylpolyene,TRUE,Others
JADKKI010000029.region001,6075,GCA_016720595.1,JADKKI010000029,128175,135753,RiPP-like,TRUE,RiPPs
JADKKI010000031.region001,6076,GCA_016720595.1,JADKKI010000031,5379,30037,terpene,FALSE,Terpene
JADKKI010000068.region001,6077,GCA_016720595.1,JADKKI010000068,0,6295,arylpolyene,TRUE,Others
JADKKJ010000011.region001,6078;3277,GCA_016720565.1,JADKKJ010000011,1289850,1312897,terpene,FALSE,Terpene
JADKKJ010000012.region001,6079,GCA_016720565.1,JADKKJ010000012,541190,582342,T3PKS,FALSE,PKSother
JADKKK010000001.region001,6080,GCA_016720545.1,JADKKK010000001,680505,701435,terpene,FALSE,Terpene
JADKKK010000001.region002,2240,GCA_016720545.1,JADKKK010000001,855961,897272,PKS-like,FALSE,PKSother
